证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
300003.SZ,乐普医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.4158,,,,34.3590,,,36.5974,45.3291,41.2407,41.2517,41.1505,40.4582,30.4332,25.7318,19.0770,15.2242,2.6179,-10.0693,-10.0989,-14.7584,-36.6956,-21.2513,-15.3556,-9.0936,2.9930,18.1900,21.7076,23.3428,51.3855,46.7530,40.4837,31.7875,31.8847,26.2455,25.2821,25.2885,34.6926,33.7219,36.9559,33.0748
300006.SZ,莱美药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0513,,,,33.5731,,,31.9299,23.0523,14.4486,22.5160,6.5223,8.2941,84.6733,118.0735,105.6088,70.3372,-10.9070,-27.8645,-23.0120,-26.1464,16.2020,8.6027,-5.6086,14.5499,-199.8329,-165.6816,-135.8362,-82.1625,129.4819,145.2124,182.2457,81.0721,242.0480,199.0444,256.2025,-93.8561,-4.3850,19.3619,17.8965,"3,575.6899"
300009.SZ,安科生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8361,,,,67.7689,,,33.9019,23.5862,5.0067,13.8740,8.6465,15.8548,-39.2271,13.5816,14.1669,20.8066,33.7597,6.1176,15.9815,18.5381,105.6609,22.5474,25.7916,21.5361,30.4732,25.5354,25.3917,21.0317,21.2855,32.3517,29.3822,21.7519,62.1669,44.8748,32.8081,49.4158,33.8660,36.0104,37.4923,42.4059
300015.SZ,爱尔眼科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.2638,,,,66.5833,,,48.0071,50.6685,62.6835,26.1779,27.7276,38.0904,41.1866,49.3255,49.5131,38.2815,29.6147,17.1965,10.8303,6.0444,0.7422,8.9777,20.8181,20.4561,31.5383,41.2504,42.5183,42.6636,40.2369,46.3875,44.4771,39.5346,40.6848,33.2603,28.3987,29.8982,28.7522,39.5145,45.1281,39.9068
300016.SZ,北陆药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.7781,,,,36.4373,,,,130.3710,,54.1346,,9.4789,,1.8277,34.0423,34.0530,69.7572,32.1637,27.0786,22.3082,-14.0151,-13.3182,-5.5106,3.4091,27.0986,53.5809,44.4060,42.5836,24.1668,8.8745,5.2676,4.6527,16.6571,26.7189,24.4525,42.7349,43.3751,43.0468,38.8361,-67.1681,-4.5251,-5.9548,-4.1956,-49.8479,21.7665,28.9133,27.7998,666.3076
300026.SZ,红日药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.8652,,,,64.4401,,,52.5390,25.7485,35.1541,15.6919,32.1312,36.3844,94.8579,79.6177,52.0485,33.1357,70.9918,120.2628,90.0437,72.7424,34.7832,30.2956,25.9309,30.7702,35.9964,33.7497,32.4878,31.6922,6.5543,12.6046,28.1287,19.4458,42.9895,26.3516,11.3000,23.2811,5.0404,-11.6765,-7.4057,-32.3517
300030.SZ,阳普医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0675,,,,55.1327,,,56.1607,31.4876,34.7915,-24.5720,-3.6106,7.8635,216.0924,100.0936,56.0161,39.0203,0.1536,20.1524,11.1017,10.9710,-48.0654,-34.7098,-4.1197,20.5869,48.2708,46.0614,42.5074,10.0780,40.2096,0.4976,-27.5001,-27.2493,-12.0090,-26.4980,-31.9786,-26.1297,-19.7232,-11.9091,-32.9134,-72.9623
300039.SZ,上海凯宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.7470,,,,28.6622,,,69.4121,19.1035,30.8006,78.3292,97.3724,80.1404,124.1212,60.0269,32.9811,35.4594,40.6874,44.0855,42.0412,44.5376,34.5462,35.6951,33.7430,31.6375,16.9871,10.6643,10.1495,9.5780,11.4787,2.8104,-7.7038,-19.9683,-8.7669,1.0973,2.1532,0.3403,9.1210,1.5937,1.7611,-3.6454
300049.SZ,福瑞股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9598,,,,15.6858,,,72.2799,35.0207,197.7973,37.3524,43.6430,36.3523,2.5864,0.5753,11.0339,11.7714,9.0560,19.3491,15.1008,-29.6834,-73.8216,-84.8519,-84.7210,-95.0368,87.3017,259.3931,563.5276,"4,540.4789",51.0126,172.2049,32.9364,12.0891,55.1230,28.1551,27.8853,55.8343,21.0479,3.0471,-2.9140,-36.6353
300086.SZ,康芝药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8195,,,,97.0269,89.5660,72.7256,34.5917,42.7768,-54.9173,-75.6434,-89.4423,-101.9497,-80.8861,-80.6230,11.2007,822.7087,170.4358,290.5333,28.3471,-26.5101,54.1549,26.1097,62.2710,327.3515,-198.5757,-18.8617,-16.7008,8.6534,291.9469,15.8826,-10.1069,-42.1641,-11.9863,51.2157,51.2137,24.1910
300108.SZ,吉药控股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3563,,,,75.9526,,,11.8910,3.7130,13.1884,4.4550,8.7764,12.1016,45.4334,52.2580,30.6501,10.1310,-29.1632,-19.8094,-18.7961,-9.7688,7.2640,7.7734,62.8894,111.6580,481.3044,340.8345,259.5196,140.5794,-10.0088,-26.3521,-13.6712,37.2849,7.5977,21.7054,-5.9435,8.8531
300110.SZ,华仁药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9982,,,,30.8755,,,8.6611,25.5949,33.5902,10.5649,16.0301,14.7295,2.7340,15.5743,22.6996,11.8919,35.0473,12.1851,14.3751,24.0329,9.5124,-35.1960,-30.9227,-53.7901,-47.8536,-35.4375,-46.8739,-60.5074,-84.0408,-90.9668,-58.5326,1.0380,84.7131,388.2480,93.3232,74.2474
300122.SZ,智飞生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0263,,,,21.8565,,,12.7736,10.8806,27.5175,-25.5838,-25.4966,-23.5231,18.9528,11.2189,11.4372,9.5027,14.9139,-5.8002,-8.4911,-39.3859,3.1258,-6.2279,4.0892,13.5454,12.0062,12.7745,17.2293,33.3761,24.0839,-88.8655,-95.7872,-83.5258,1.8903,"1,326.9631","4,118.6621","1,229.2474"
300142.SZ,沃森生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.3666,,,,119.9751,,,,102.2977,106.7183,48.2365,32.1358,34.4011,16.9954,28.5684,15.2168,8.5865,-31.1610,-37.9134,-90.8408,-97.8338,-470.3754,-223.8003,"-1,375.1073","1,880.9323",4.1495,-4.4990,25.0868,"-1,056.1568",10.8003,-118.9577,-102.5216,103.2467,30.6383,72.4461,81.1353,"-1,959.5444"
300143.SZ,星普医科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3317,,,,77.5241,,,165.4555,107.3861,51.4759,114.4873,64.5154,39.4424,-42.4672,-132.5375,-122.6907,-92.3705,-322.6997,-442.7907,-628.8978,"-3,825.5153",124.2647,69.6850,45.5826,-78.9493,-12.9956,143.1274,136.5978,105.0588,186.3880,42.1373,96.3352,218.6017,453.5512,813.9172,469.8493,187.0730
300147.SZ,香雪制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6145,,,,39.6418,,,34.5068,44.8755,32.6947,19.2077,21.1610,12.5491,18.6330,40.6164,38.4245,28.6222,39.1193,28.0126,38.5729,56.7149,98.5974,82.1406,47.4439,26.5662,3.4165,1.4841,-3.8999,-6.8797,-16.9070,-31.0597,-37.0020,-51.5801,-12.6910,0.2432,12.9837,14.8387
300158.SZ,振东制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6198,,,,14.5834,,,55.7105,35.6291,119.0516,50.6941,32.8036,27.0853,20.0003,-24.2087,-28.7040,-25.4215,-17.5358,-16.6251,-15.6544,-29.1143,-28.1495,-17.3920,-35.4781,-44.3261,-18.6422,6.9780,32.1991,59.8062,12.5713,1.2499,109.7126,250.0912,270.6235,443.2552,153.1007,50.4049
300171.SZ,东富龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2664,,,,48.0690,,,121.3082,81.9017,21.6082,37.1799,35.4213,53.7781,26.2093,25.3529,19.0808,8.6727,19.2167,24.1656,26.2619,17.1832,16.4248,12.5356,5.4003,25.7003,36.1057,19.5235,20.7237,12.4890,-15.8513,-29.5185,-33.7460,-38.4390,-36.3920,-39.5876,-37.9919,-44.1066
300181.SZ,佐力药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7818,,,,89.7794,,,,31.3206,46.6225,34.1408,27.1434,22.7866,46.2850,19.1267,20.9607,21.7458,27.6420,26.0513,28.0126,30.6359,27.0051,23.2155,23.4484,31.8032,31.7211,24.7973,7.7446,-12.2905,4.7413,7.1473,2.3216,-12.4561,-48.8294,-15.3070,-31.2240,-35.1292
300194.SZ,福安药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.7548,,,,104.6608,,,,34.0123,11.7811,7.3803,-9.8049,-23.4513,-27.0113,-19.1092,-8.6332,-6.2507,-41.8406,-60.0099,-63.5637,-56.8785,5.0369,49.7274,39.8972,18.8427,-42.8257,-16.4224,28.3731,42.9239,229.1284,203.1803,207.4360,238.8332,193.3562,115.9876,51.7469,28.2144
300199.SZ,翰宇药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3740,,,,78.0867,,,,39.9471,407.1049,59.9166,66.4240,52.2775,22.6915,26.7478,22.6720,11.5871,14.9402,9.3500,12.1688,44.6906,19.6261,18.4336,51.0520,32.0409,75.4102,81.7414,65.5356,77.9780,55.3412,23.3668,32.0629,-4.3942,33.8583,44.8321,1.8438,12.9474
300204.SZ,舒泰神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6144,,,,115.3247,,,,62.5955,-9.5127,26.0666,52.7088,81.3227,219.9434,178.5569,115.3645,53.6943,29.3832,6.4165,-8.3982,-31.6190,-25.7765,-37.3520,7.6501,78.2190,41.8143,80.8986,40.0841,7.2395,8.2572,7.3569,16.4108,21.7055,23.2229,19.4877,9.8265,2.1474
300206.SZ,理邦仪器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6537,,,,42.2280,32.7873,0.2921,-15.5198,-10.8049,20.1340,14.3426,14.3982,-8.0069,-44.0969,-36.8064,-26.6206,-37.9334,-25.2496,-25.9049,-66.8490,-65.6958,-378.3590,-67.6742,36.6074,785.4463,124.2675,283.4767,-57.3357,-80.7278,556.8180,150.2067,993.3374,94.8611
300216.SZ,千山药机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8172,,,,78.6705,,,,45.8481,74.1130,8.7625,15.0666,13.9766,-27.8081,7.4219,14.3450,38.1489,51.5938,9.6360,5.0365,18.1569,1.6607,-63.9971,9.6127,58.1740,27.2425,258.7840,27.5732,-72.3148,51.9038,-69.3869,-73.5473,-21.8917,-412.4028,35.9967,99.6960,-826.9742
300233.SZ,金城医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7420,,,,28.1616,15.7261,-11.6598,-39.1339,-46.4835,-94.9087,-69.1454,-40.5676,-25.6835,990.6485,121.0447,51.9704,55.2409,42.4157,87.6153,85.7800,68.2759,89.3653,61.5620,67.1288,55.6613,2.8315,-16.1627,-25.5065,-7.6576,45.0226,80.6075,92.8994,85.7655
300238.SZ,冠昊生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4630,,,,103.2034,,,,124.3271,34.9684,38.5317,20.9326,24.9882,432.3663,70.7322,30.8436,-8.3891,-38.8090,-26.7173,-10.5676,9.5660,11.1545,6.6536,15.9892,23.4862,6.3416,3.7711,7.0120,24.6971,-17.9112,-12.5879,-4.0200,0.4851,51.8281,66.6292,65.1386,-1.1972
300239.SZ,东宝生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4249,,,,90.2298,31.0919,21.1663,12.2736,14.0903,33.7382,16.1633,56.2040,43.4186,158.9832,70.3391,43.9822,20.5132,-76.7066,-82.4102,-90.5618,-88.5368,-25.0770,-8.4330,63.7191,20.4884,23.5907,108.0234,149.7919,226.4569,75.9018,45.4261,19.4267,16.5896
300244.SZ,迪安诊断,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.9202,,,,96.5755,39.2911,41.9985,43.7839,38.9941,35.1658,44.1183,45.7484,42.8400,23.0746,50.1239,53.1329,51.5895,37.3354,41.5959,43.9533,42.0045,28.3845,30.3566,33.3762,39.8372,85.8112,89.7349,91.6265,89.0256,75.3351,43.2352,41.9744,37.3255
300246.SZ,宝莱特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1527,,,,61.6818,,28.3303,4.0307,2.3765,53.4060,-22.1606,9.5236,11.1640,56.1355,22.2509,7.7649,-18.6217,31.0840,-6.6727,-14.1769,15.2271,-9.4986,-44.0940,21.6052,-16.8010,148.4575,285.8110,102.5167,168.6867,17.5517,33.5103,17.4659,-10.1495
300254.SZ,仟源医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7127,,,,66.0312,,-8.8826,4.5817,-26.3415,-45.1180,-35.7529,-30.5826,-6.5290,14.8473,8.7308,9.2788,6.1717,31.4785,52.7410,66.1972,59.3465,2.5211,-14.7952,-19.7295,-48.0155,-16.0408,5.3107,-2.7522,29.2716,14.2784,13.3940,-8.8946,-17.7454
300255.SZ,常山药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.7314,,,,65.5155,,48.7185,19.5627,17.6259,24.8045,8.4448,17.8957,39.8238,8.8644,17.5286,20.0308,16.3880,0.8161,-1.1439,2.8769,16.5765,20.1947,17.9090,23.5499,16.6447,17.6914,12.7280,16.2525,13.8130,50.1601,23.2519,33.8563,13.4577
300267.SZ,尔康制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.7933,,,,194.9560,,,157.2129,77.1373,93.2936,38.9685,35.7777,28.7459,-6.9127,-4.9614,5.6147,26.5540,76.1431,72.5859,54.5735,48.3849,52.5976,104.1872,117.6044,102.8887,84.7138,84.1210,68.6068,30.4959,30.0786,-20.2269,-23.4565,-34.1396
300273.SZ,和佳股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7551,,,,177.4902,,,82.0311,72.4420,29.7222,49.7522,41.7920,52.0407,162.5037,21.5918,53.5813,42.0151,49.5424,43.9459,43.0819,28.0205,39.2260,29.2478,-16.8115,-52.2877,-30.3726,-19.7727,48.7598,-10.6962,-12.9720,-45.5947,-66.8274,0.8018
300289.SZ,利德曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3001,,,,31.3505,,,,32.0819,37.0955,47.1897,42.2393,36.7933,32.0866,28.8371,28.6462,11.9903,-47.6395,-30.4993,-31.2537,30.5692,51.8595,52.1478,53.7243,23.9372,15.1386,-33.7000,-39.1698,-48.5582,-8.4404,12.0698,17.8711,10.2476
300294.SZ,博雅生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.6517,,,,58.6264,,,,30.5296,6.6135,4.6109,6.8473,15.1947,3.3676,12.7467,4.4170,9.6012,23.0199,27.4229,39.4420,39.8768,135.5653,57.8415,46.5411,44.9993,-20.0260,40.8266,57.4666,66.1555,75.0939,49.0130,24.7780,31.4808
300298.SZ,三诺生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.7689,,,,110.3962,,,,60.7061,61.1941,60.8723,43.6898,46.1254,21.3341,16.5234,29.4235,28.3173,-21.8763,15.8100,21.6200,19.3779,5.5440,-7.7171,-15.1228,-27.4784,32.7406,-30.4280,-4.8638,-19.9966,2.8548,79.9077,77.1536,125.2883
300314.SZ,戴维医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7309,,,,33.2704,,,,39.8452,107.1304,92.8682,73.1091,36.8697,10.9352,6.1177,-12.8920,-13.2605,-29.8864,-24.5718,-21.6948,-16.3335,6.2761,-2.6544,-2.4810,-16.1778,7.1261,15.4476,32.4388,38.3488,11.5961,21.2984,6.1174,-24.3425
300318.SZ,博晖创新,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9270,,,,-6.9181,,60.7362,,88.7620,,212.8112,,59.1333,,-56.8632,,-35.2240,,30.1531,,29.6218,,26.2060,,33.1784,,19.6099,32.7463,13.6319,6.0835,-7.0345,1.9662,6.8205,-21.1512,-23.4505,-28.4333,-30.8132,-29.6938,11.6867,-6.3324,-57.6378,-10.1042,296.6999,135.2149,211.0249,-49.9826,-29.0684,-28.0075,-1.8659
300326.SZ,凯利泰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7834,,,,98.7412,,,,4.2992,75.3339,33.1188,30.0245,49.5254,19.5785,17.4845,20.4387,15.3561,2.6047,-9.5814,3.2667,4.5074,255.3236,209.0606,182.1276,123.8186,-41.0104,-10.6514,15.1127,10.2218,24.3223,30.6267,17.6650,17.4763
300347.SZ,泰格医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.9932,,,,49.2043,,37.0757,40.0141,41.0154,43.6029,42.5598,45.3331,39.6915,25.7422,23.0336,34.1469,43.9567,46.5638,51.1422,36.8497,27.4908,10.4734,0.7963,-8.9591,-9.8399,17.4605,63.5915,105.9755,111.8712
300357.SZ,我武生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0741,,,,102.4610,,,,44.2898,,,38.7873,31.2110,-17.1611,24.7976,33.9195,41.1015,80.9123,30.5017,21.5401,18.3508,17.9687,5.4530,12.3970,9.6628,34.1721,45.4479,44.7550,44.0422
300358.SZ,楚天科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0151,,,,134.1119,,,,32.0779,,,,35.7888,,,55.5952,41.5317,1.8350,6.4193,4.5971,16.2478,-40.8342,-29.4590,-21.2730,-2.2416,1.0781,2.0504,10.4771,-21.9445,1.5673,24.9864,11.0376,33.5924
300363.SZ,博腾股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8491,,,,31.2866,,,,31.0129,,,,24.2728,-25.7302,-25.1189,-32.3929,21.6287,3.2418,27.5312,22.3577,-13.8237,46.2692,70.1338,45.4886,53.7818,22.3424,-38.8221,-46.9742,-41.8284
300381.SZ,溢多利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0348,,,,19.3841,,,,15.8523,,,,53.3344,,,,26.6963,,,6.6410,15.1951,-17.6328,-32.4642,-21.3756,-12.5387,-12.8055,46.0818,44.5824,45.5867,70.7415,52.4350,54.4368,81.0385,1.2906,-35.5515,-34.1605,-27.8567
300396.SZ,迪瑞医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.4762,,,,26.6920,,,,10.3681,,,,11.1434,,,6.4615,8.2803,12.0452,8.4459,10.9334,18.3399,56.2650,62.2780,43.4948,31.3239,29.5726,42.0321,46.8408,34.0332
300401.SZ,花园生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3960,,,,310.5440,,,,,,,,,,,,-43.1407,,,,-56.6134,,,17.7702,3.5230,12.7978,-26.4922,-62.1434,-67.4982,-36.7747,44.9204,188.0220,262.5166,387.0753,378.0113,287.4205,197.9096
