证券代码,证券简称,"主营业务利润
[报告期] 1993一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017年报
[报表类型] 合并报表
[单位] 元"
600854.SH,春兰股份,,,,,,"160,577,280.4500",,"223,613,000.0000",,"162,667,700.0000",,"236,734,917.5900",,"188,334,025.7100",,"253,149,622.2100",,"171,472,014.4600",,"259,908,305.0400",,"279,589,088.7700",,"481,112,176.5700",,"358,320,942.2900",,"510,857,163.4500",,"370,738,937.7000",,"499,286,498.4100",,"236,010,247.7600",,"412,910,042.6400","84,953,279.7100","245,135,946.8000","348,193,090.0600","364,317,909.1100","121,962,999.3100","261,188,062.9700","474,493,333.3000","596,406,729.4900","122,029,911.8900","365,676,833.8000","510,880,165.9800","540,771,682.1600","83,891,106.3200","333,048,602.4400","460,053,901.6100","514,743,833.9100","103,139,896.8000","346,522,794.8000","455,363,753.0500","473,393,927.6000","84,282,610.2900","290,525,560.4100","385,506,749.4700","372,242,082.6100","66,036,751.4400","85,123,264.9900","78,858,618.0700","69,024,641.9300","19,967,104.3100","69,510,892.9100","130,202,321.5700","139,545,514.3300","5,651,166.2300","25,166,314.6700","89,532,411.3000","97,109,073.6300","-7,926,465.6700","68,451,884.4400","163,560,737.6800","182,214,446.8800","30,488,739.8900","79,263,236.3500","144,822,219.1000","178,727,684.6400","30,176,528.8600","108,307,313.9100","197,984,819.2600","259,978,185.8700","45,451,754.9700","85,423,682.1800","109,115,219.7300","140,457,648.8700","13,722,674.8700","21,954,594.8300","35,417,592.4700","52,686,159.3100","9,446,842.2500","15,331,775.4200","9,511,990.7200","-12,798,536.9100","15,418,054.7200","20,816,104.2600","34,332,830.2200","160,182,488.3700"
600855.SH,航天长峰,,,,"21,044,964.8100",,"7,625,722.2500",,"8,885,000.0000",,"1,828,000.0000",,"-31,120,413.7800",,"-19,726,571.5000",,"-28,775,985.2900",,"-23,342,454.5300",,"-60,197,471.6800",,"-7,535,391.5500",,"-14,321,438.1800",,"-4,617,389.8600",,"-5,588,305.0600",,"-4,478,104.6000",,"-8,689,300.2800","12,246,400.0000","27,363,873.5900","37,176,801.7400","50,316,189.5900","10,969,867.7900","25,463,198.6900","35,921,649.1700","55,166,347.6200","12,453,901.3300","28,657,380.8200","45,023,859.6100","64,483,939.8900","18,223,130.3500","39,914,966.6500","61,030,703.5800","83,165,721.1300","16,787,096.3900","39,519,954.4400","61,824,651.0000","86,055,772.4500","20,187,535.1000","40,034,541.9800","64,135,868.1000","93,408,914.0700","19,108,741.5200","39,152,884.1400","55,119,572.9200","94,921,086.9700","13,966,566.9600","37,109,894.1100","50,230,739.1200","82,676,105.2400","13,313,147.2100","32,167,625.4600","53,373,233.7800","79,366,816.9000","12,554,884.3200","32,723,655.2400","51,804,694.2800","87,927,711.6200","14,748,833.0300","36,814,139.0200","62,365,631.5300","192,780,745.2000","42,274,485.1700","97,380,993.5000","131,130,150.5600","193,501,683.1700","28,484,342.6600","102,412,880.5800","144,129,406.8700","241,096,198.7700","32,264,894.1600","79,841,504.1700","113,603,131.6600","186,772,508.6300","28,257,856.1500","71,885,551.4300","109,976,831.5100","190,986,980.2500","39,701,528.3800","100,948,191.2700","138,156,727.0700","246,896,174.9500","34,055,906.3900","117,291,304.6700","159,700,289.9200","281,762,961.0500"
600856.SH,中天能源,,,,"20,517,004.2800",,"14,620,055.4100",,"26,316,000.0000",,"11,280,071.0700",,"23,215,080.2800",,"10,430,192.4600",,"20,032,844.2000",,"9,855,272.2600",,"23,858,353.8400",,"37,469,835.6700",,"42,033,394.7900",,"21,591,257.5500",,"54,993,037.5500",,"27,775,560.4600",,"56,163,537.6400",,"51,497,898.7500",,"89,807,055.2000","23,300,601.1100","43,802,268.7200","62,938,102.1500","89,729,141.7700","24,101,584.5300","43,561,600.1700","63,429,523.7800","89,001,041.7800","18,436,537.2600","40,381,542.4800","63,706,196.5100","86,650,139.4700","23,189,347.0200","40,462,430.5800","57,488,651.3700","76,875,717.4900","19,552,200.5000","35,699,878.1200","57,800,557.2400","66,068,735.0800","17,612,584.9200","38,151,754.0900","57,591,522.3100","78,044,184.8700","20,785,093.4500","37,352,829.1100","59,427,979.3600","84,878,250.4500","20,102,006.1900","38,205,863.2400","59,581,153.0100","82,707,234.7200","21,727,486.8000","11,524,646.8000","33,338,021.1100","56,039,017.6800","21,849,053.8000","42,161,497.3000","66,317,334.0700","89,959,002.2400","23,218,321.4100","45,520,069.2000","71,161,226.2200","95,385,516.6800","23,398,327.0000","45,466,611.9700","70,366,525.0400","94,856,640.8600","22,909,747.6800","42,876,658.4400","64,673,153.5200","85,643,495.9500","67,440,919.1400","150,830,422.3600","246,564,966.5500","408,372,229.4100","92,535,228.8500","245,649,226.7600","439,354,006.8100","930,280,109.8600","337,303,881.0900","675,308,772.1600","1,015,558,077.6800","1,438,657,561.2000"
600857.SH,宁波中百,,,,"14,281,362.4100",,"11,064,676.6800",,"15,278,070.0000",,"3,226,700.0000",,"4,971,108.2800",,"4,556,900.0000",,"7,266,962.2600",,"1,709,227.6300",,"9,277,200.1500",,"20,155,280.2700",,"40,384,033.4600",,"21,400,207.0100",,"42,711,389.1500",,"31,233,321.2900",,"54,763,801.5800",,"28,053,182.7100","40,804,867.2300","67,309,173.9500","22,263,215.3200","51,142,394.1900","72,648,766.6300","98,863,878.7100","23,096,161.3300","38,906,816.6800","61,395,112.8000","108,720,904.8700","21,280,540.3900","45,116,715.4500","68,484,378.2000","100,497,860.2600","24,945,876.1500","48,557,955.3900","67,945,926.5000","87,632,079.9500","23,436,146.3600","40,920,697.1400","58,305,854.7900","81,508,261.1700","27,087,961.5200","80,743,745.1700","116,523,255.5100","164,242,063.6200","32,889,244.4100","60,738,246.8200","91,924,301.4800","126,437,199.4100","29,564,280.7000","56,621,694.3300","85,468,178.1400","128,785,265.4800","28,522,305.3500","51,865,786.7400","73,318,016.2300","105,074,353.5500","33,003,357.4500","57,857,430.4000","79,446,138.4600","112,557,056.4600","35,107,703.3300","61,800,665.8700","85,964,888.4000","118,020,036.8200","38,660,658.2200","70,138,307.3000","96,999,381.9000","131,785,974.1600","38,725,537.5500","63,542,606.6900","90,072,893.4300","121,997,656.6500","38,294,481.9200","63,475,178.1600","88,427,575.8900","117,336,537.3300","35,409,474.9200","56,165,020.3100","79,008,541.0400","105,843,459.6100","34,357,642.3700","58,471,185.4200","83,807,573.9400","112,907,196.5100"
600858.SH,银座股份,,,,"6,079,926.7200",,"2,227,820.9100",,"1,132,000.0000",,"-249,396.2300",,"635,129.4200",,"1,255,099.2000",,"-11,537,254.6000",,"-3,493,988.0200",,"-7,711,389.0500",,"-5,251,220.8800",,"6,031,229.5700",,"3,424,875.1400",,"11,249,710.5500",,"3,618,081.3700",,"7,154,906.9000",,"2,915,782.0500",,"5,060,038.7700","569,620.1200","251,644.2300","902,788.2000","-101,629.8100","366,366.5300","-158,263.4700","-541,977.6400","9,386,843.2400","12,269,682.9100","20,981,780.7300","43,158,663.0100","100,704,719.8900","66,143,897.9200","120,016,006.5800","176,444,146.0600","252,258,607.4900","84,688,734.5800","147,753,957.9400","219,111,611.0300","323,316,279.7800","127,456,270.0800","237,959,722.1800","336,221,555.1300","541,293,189.6100","199,881,455.2500","361,811,853.7600","551,838,802.4200","748,730,564.2000","245,131,911.5200","445,233,757.5800","664,428,756.5400","945,234,010.5300","419,399,034.2000","742,073,268.7800","1,099,622,882.8700","1,538,557,594.2800","507,936,079.2000","897,090,958.8300","1,321,303,427.4100","1,838,454,665.5200","592,142,075.1900","1,133,100,834.9400","1,642,911,038.0300","2,368,315,723.0900","654,904,502.5700","1,231,415,200.5300","1,816,455,936.8800","2,512,340,388.4800","720,183,726.3900","1,321,482,531.2800","1,914,866,983.2900","2,518,907,625.2500","707,951,190.6500","1,301,463,653.9700","1,906,553,185.7600","2,519,851,664.5900","630,734,228.0800","1,199,125,533.6700","1,749,119,735.1400","2,312,133,281.5100","589,226,699.7600","1,137,705,523.8000","1,672,940,225.8500","2,316,283,002.1400"
600859.SH,王府井,,,,"75,743,000.3100",,"71,490,632.9900",,"126,815,000.0000",,"67,094,100.0000",,"105,543,526.2600",,"53,289,993.1200",,"79,080,381.9800",,"46,179,855.5900",,"108,448,417.3100",,"127,381,083.9500",,"251,462,446.6800",,"85,487,080.7700",,"228,420,844.2500",,"179,941,469.1200",,"359,108,922.6400",,"261,075,332.5000",,"514,036,587.4500","143,073,948.7600","257,941,672.5200","367,113,750.1000","544,154,174.4900","164,040,993.1100","254,285,050.2200","392,658,544.4800","554,579,239.5500","197,224,379.7100","348,856,261.5300","501,141,052.2900","633,043,189.0300","252,814,521.3800","441,733,988.8500","643,438,690.0400","868,976,103.1200","297,467,992.5900","541,680,196.3600","791,906,647.4900","1,108,250,675.3400","430,976,217.1900","780,140,258.9300","1,135,668,256.7100","1,593,514,228.1700","526,021,323.1400","953,723,805.8300","1,415,080,587.8800","1,833,276,977.6800","535,471,648.8900","988,821,091.6900","1,446,522,157.0400","1,950,949,303.8300","661,380,913.4600","1,189,461,265.4900","1,743,171,522.7900","2,398,949,252.8700","839,294,496.3400","1,486,351,613.0200","2,163,081,313.7300","2,943,495,115.1600","887,649,919.5900","1,645,973,658.4300","2,420,529,805.8100","3,339,758,187.0500","996,507,976.7000","1,844,625,047.8500","2,696,652,500.3000","3,702,488,030.3700","998,687,958.9800","1,855,592,254.2500","2,671,682,450.7200","3,611,726,496.2100","995,824,839.5800","1,842,363,376.7800","2,654,328,915.6200","3,537,480,472.6600","971,740,083.6200","1,820,408,309.0700","2,674,051,326.3700","3,606,787,579.3500","1,051,454,599.4700","2,530,481,644.9400","3,735,241,556.5800","5,138,730,154.6100"
600860.SH,京城股份,,,,"111,823,439.9800",,"67,012,000.0000",,"109,427,000.0000",,"51,140,000.0000",,"82,681,704.9800",,"33,780,000.0000",,"72,764,066.0900",,"34,736,000.0000",,"72,433,431.6900",,"76,845,415.6000",,"155,067,181.4500",,"70,436,772.7200",,"158,374,987.8600",,"68,054,894.9700",,"146,745,601.8300",,"91,834,925.9700",,"207,047,894.5600","49,868,593.8500","135,956,238.8000","211,701,098.8700","295,321,357.2500","60,196,725.1600","151,793,019.4400","226,935,891.1700","329,375,498.9100","70,402,480.4900","166,287,070.0200","238,519,653.9500","334,813,683.5300","58,720,285.3800","133,222,243.0500","176,723,063.7100","261,093,749.6500","38,781,426.9200","113,588,753.9600","159,907,280.0300","198,622,132.8300","41,993,078.3700","120,135,505.3900","172,795,013.4600","240,698,858.2700","33,672,554.0800","79,449,869.5000","95,608,199.8500","70,573,023.0300","22,638,431.7100","48,163,075.9300","68,126,702.2500","65,205,132.7200","32,850,284.5200","71,924,683.0900","112,251,039.9700","140,030,189.1600","49,071,238.9100","91,995,811.7800","120,114,571.7600","157,681,564.2300","36,869,915.9100","71,163,207.0700","98,678,690.3700","126,826,734.9700","22,583,832.7900","72,281,781.7200","101,136,275.9500","417,147,048.0600","50,530,734.5800","99,552,802.5000","137,341,696.5100","163,623,929.1500","13,230,169.6600","30,473,327.6800","42,749,123.4400","50,526,046.5900","2,660,403.2900","23,759,735.5700","22,292,728.5800","85,532,580.3300","14,013,775.8900","55,432,605.0300","67,161,535.5100","178,119,981.6900"
600861.SH,北京城乡,,,,"53,779,494.0000","26,313,852.0000","44,737,856.0000",,"81,945,000.0000",,"42,467,100.0000",,"90,689,650.1300",,"55,742,509.0400",,"81,646,576.7800",,"44,005,597.1200",,"108,894,961.4700",,"141,862,426.2400",,"252,309,074.8100",,"152,129,138.1700",,"273,220,292.9400",,"105,023,285.9500",,"197,695,776.7100",,"118,296,012.0400",,"227,709,646.1300","62,027,770.9000","112,216,864.9200","162,671,870.8600","220,675,309.7500","62,264,751.6200","98,330,807.6100","149,143,485.0700","212,914,357.4400","69,026,720.2300","122,556,482.9400","175,299,319.2800","235,091,973.7200","74,709,072.8800","131,064,998.4100","180,865,777.4500","267,093,592.2800","81,057,359.6900","147,693,544.5400","213,151,365.8500","285,737,459.5400","93,821,027.9800","170,313,615.0000","239,330,080.7600","347,440,242.9600","106,331,491.5400","185,615,643.6300","260,128,387.6400","346,305,913.5200","102,032,898.1400","174,950,844.5600","247,998,245.0900","325,117,578.7700","104,250,184.0800","184,886,479.3700","264,435,672.6400","363,863,137.5600","111,647,954.6200","200,294,002.9300","294,265,050.1600","410,910,444.2900","111,986,541.0100","207,526,568.6200","301,985,119.3400","438,651,950.9200","122,193,119.0900","216,835,235.6000","306,564,522.2500","431,073,355.1600","116,778,873.0400","205,473,585.1200","290,538,514.6300","445,394,932.5400","106,022,191.1600","202,875,439.5800","373,222,348.6100","585,322,600.8800","163,548,183.0600","303,586,167.7500","475,560,320.6800","670,784,504.7300","165,316,171.7200","302,976,910.5700","435,753,649.5800","605,302,512.9400"
600862.SH,中航高科,,,,"45,131,271.6600",,"7,622,258.7700",,"14,265,214.6900",,"6,256,900.0000",,"-3,301,723.3800",,"-196,343.9200",,"-28,364,957.4700",,"-8,320,449.6600",,"-9,309,446.5900",,"16,635,379.9300",,"57,793,449.1300",,"88,720,251.9000",,"65,876,750.1500",,"50,107,228.5900",,"116,595,563.7600",,"49,500,763.5100","8,139,820.4500","-68,882,768.9000","2,892,093.8100","8,843,065.5000","16,948,662.8100","27,724,460.3200","5,163,524.9300","12,588,161.2500","18,058,709.2600","25,911,143.7000","8,580,430.0300","25,458,253.7600","58,754,599.6300","86,753,892.5400","22,225,729.3400","43,893,540.8700","70,341,164.0400","74,255,058.1400","16,541,432.9200","37,454,934.2400","55,355,178.1100","66,760,554.8100","21,324,002.8900","42,992,837.2500","67,557,396.1600","93,762,905.8000","22,180,254.0700","41,892,049.5400","56,290,696.9800","61,572,680.9100","5,079,610.7900","15,444,679.6000","22,503,275.7800","93,668,332.9700","21,072,300.1300","85,939,064.0100","123,094,322.6800","229,188,285.2900","63,543,824.4200","83,945,071.6200","104,075,753.1800","281,505,587.7500","27,987,656.9700","57,173,471.8200","81,219,368.1900","281,504,826.4100","48,602,337.5300","105,262,416.5100","131,120,923.9600","187,897,936.3800","17,979,785.4400","14,428,081.9900","18,597,422.9100","105,264,093.0900","15,461,338.0600","124,625,751.9000","126,384,023.4700","432,296,110.8500","53,422,553.2500","183,372,928.2800","308,491,153.1300","443,169,428.0000","160,957,599.3800","394,998,558.9300","510,742,502.2500","681,011,472.6400"
600863.SH,内蒙华电,,,,"137,613,494.0000",,"54,700,000.0000",,"70,081,000.0000",,"30,312,135.0500",,"65,361,245.4200",,"38,110,696.1700",,"73,862,558.2100",,"50,443,560.9800",,"102,701,406.3000",,"40,416,102.3800",,"86,425,259.8700",,"117,714,338.4200",,"228,481,514.9900",,"157,359,905.8700",,"355,712,538.4200",,"166,721,417.8500",,"255,670,107.7800","63,336,292.5700","129,820,575.5700","241,018,283.9000","354,753,793.1400","117,742,500.7500","246,211,815.0100","467,000,947.2800","539,788,748.1800","180,663,585.2100","338,742,333.2100","516,618,384.8600","624,480,194.8700","196,938,984.6900","274,269,881.7000","453,782,704.9800","513,823,833.6200","110,760,718.3200","167,535,586.7800","355,392,953.5300","595,211,515.2900","211,101,314.4500","430,161,993.3000","535,771,935.0700","659,253,198.1800","72,862,456.9400","240,827,232.4500","356,317,448.3600","382,610,318.9600","180,860,238.2600","557,388,510.7200","1,243,427,658.1300","1,494,086,979.7200","358,565,569.6900","895,640,295.8700","1,349,912,561.2000","1,470,306,896.7400","284,384,905.9400","782,317,226.7100","1,164,209,581.7700","1,471,872,987.6300","423,694,084.4200","1,151,542,023.5600","2,043,655,387.6400","2,734,123,143.6100","472,435,031.5500","1,337,770,582.6300","2,329,111,695.6700","2,880,807,153.6800","525,893,022.5700","1,363,824,623.7600","2,296,281,285.9900","2,958,072,013.9700","284,872,162.8000","991,548,493.0600","1,897,884,736.6400","1,936,042,640.3000","104,230,021.2700","629,647,228.5100","1,087,384,209.5900","1,142,338,236.4500","-58,552,210.1500","407,486,597.9100","1,124,765,215.8000","1,686,315,068.2200"
600864.SH,哈投股份,,,,"8,413,000.0000",,"11,432,732.7700",,"11,351,000.0000",,"1,402,575.8900",,"3,018,074.7300",,"734,547.4600",,"-3,386,685.8900",,"1,944,930.7100",,"14,667,721.1600",,"17,714,976.2800",,"41,024,030.8100",,"20,944,566.4900",,"43,034,032.2200",,"20,562,051.3200",,"69,859,996.7700",,"12,579,733.5000",,"56,266,398.9600","10,250,362.5200","14,545,773.3900","17,505,054.6400","50,056,066.1000","16,023,906.4100","18,138,683.3400","30,664,751.6100","62,617,033.8100","20,060,371.9900","22,301,674.9800","33,756,539.1600","57,268,771.3800","14,779,535.2100","20,070,595.9900","21,337,899.7200","41,242,281.1700","10,225,205.4100","17,394,840.3900","24,349,301.8000","53,770,521.0100","46,552,756.5500","68,231,548.0700","69,543,275.2600","126,260,953.2600","47,370,369.9900","79,714,410.6800","73,400,270.0300","124,989,758.0500","44,833,310.8200","83,302,822.3400","76,529,869.4000","147,115,153.6800","44,172,485.0200","86,673,873.3500","106,072,528.0200","172,530,991.7200","46,312,784.8400","119,541,689.8500","135,405,249.3200","211,743,449.8000","55,690,574.0200","119,440,834.1400","111,531,415.5200","211,480,930.4300","58,470,621.6500","121,415,558.2100","125,454,479.9200","236,130,781.5000","74,731,287.0400","154,245,564.9800","146,661,651.0200","273,061,210.3000","106,800,236.8100","204,076,607.4600","196,235,672.9100","292,598,820.9400","93,292,775.0500","183,677,860.3700","172,561,665.1500","210,105,724.7300","86,860,445.1400","196,627,737.9900","183,234,240.7600","224,497,081.6200"
600865.SH,百大集团,,,,"37,669,440.0000",,"30,356,932.9900",,"51,364,900.0000",,"28,358,400.0000",,"48,809,757.5700",,"30,589,083.2700",,"44,732,675.0700",,"24,751,060.9400",,"50,128,722.4100",,"95,731,673.9600",,"174,050,984.2300",,"74,809,447.3300",,"147,228,246.1500",,"82,595,666.4400",,"160,739,055.9100",,"91,636,720.5400",,"161,157,661.2300","48,971,227.4800","90,243,149.7400","125,820,298.8900","164,943,175.8300","50,644,926.3200","78,262,923.3200","108,649,672.9000","135,999,334.2800","42,880,909.9200","77,561,936.0700","110,047,594.9700","142,108,793.0400","49,053,803.0900","82,237,429.0400","118,545,610.7400","150,657,780.0000","58,341,424.2300","98,568,378.5700","138,801,991.8400","180,879,315.1900","77,735,905.4900","133,971,548.6300","182,373,400.4100","240,959,284.2500","83,048,271.6200","140,508,179.4000","185,013,082.0300","257,823,731.4200","66,120,640.9600","125,061,922.4600","171,857,138.6600","245,744,439.9600","66,141,633.2600","122,878,686.8000","177,108,772.6900","251,590,507.2300","72,384,365.0100","134,611,251.7800","191,459,288.6300","264,708,004.7500","69,272,655.2000","126,957,874.7700","182,474,260.8600","257,744,364.7200","78,494,194.3900","144,542,499.2300","200,382,719.1100","268,875,544.4300","73,472,960.3600","134,281,408.3200","176,432,420.1900","262,635,524.0800","76,033,925.4100","137,555,354.1800","213,338,450.5300","284,368,016.0500","66,946,562.3700","121,490,985.6500","187,049,288.7800","262,273,415.1000","67,825,917.8900","122,658,576.5800","170,488,905.6700","239,880,033.3400"
